date,open,high,low,close,volume,SMA30,SMA100,EMA10,EMA20,EMA30,EMA100,MACD,RSI,BBL,BBM,BBU,BBB,BBP,ATR,OBV,STOCH,K,D,J,VWAP,PSAR,ADX,DMIp,DMIm,CCI,WILLR,ROC,MFI,STDDEV,ROLLING_STD,KCLe,KCBe,KCUe,DCL,DCM,DCU,ULCER,HVOL,VAR,SR_High_1,SR_High_2,SR_High_3,SR_Low_1,SR_Low_2,SR_Low_3,chart_pattern,candle_pattern
2019-01-23,2.68000007,2.68000007,2.68000007,2.68000007,0,,,2.62497965,,,,,88.09459431,,,,,,0.01560881,3500.00000000,,,,,,1.47320792,,62.43629318,37.56370682,,0.00000000,3.07692973,63.36379811,,,,,,,,,0.29074162,13.72710123,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-24,2.68000007,2.68000007,2.68000007,2.68000007,1100,,,2.63498336,,,,,88.09459431,,,,,,0.01394717,3500.00000000,100.00000000,100.00000000,,,2.68000007,1.52147960,,62.43629318,37.56370682,,0.00000000,3.07692973,63.36379811,,,,,,,,,0.29074162,13.25748851,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-25,2.68000007,2.68000007,2.68000007,2.68000007,0,,,2.64316822,,,,,88.09459431,,,,,,0.01251267,3500.00000000,100.00000000,100.00000000,,,,1.56782042,,62.43629318,37.56370682,,0.00000000,3.07692973,95.19135193,,,,,,,,,0.29074162,12.83302358,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-28,2.68000007,2.68000007,2.68000007,2.68000007,0,,,2.64986492,,,,,88.09459431,,,,,,0.01126492,3500.00000000,100.00000000,100.00000000,100.00000000,100.00000000,,1.61230761,,62.43629318,37.56370682,,0.00000000,3.07692973,94.94646126,,,,,,,,,0.29074162,12.44690295,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-29,2.65000010,2.65000010,2.65000010,2.65000010,400,,,2.64988950,,,,,62.76681693,,,,,,0.01308176,3100.00000000,90.00002500,90.00002500,96.66667500,76.66672500,2.65000010,1.65501530,,48.55105092,51.44894908,,-29.99992500,1.92308469,86.01679832,,,,,,,,,0.41717504,13.02371992,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-30,2.65000010,2.65000010,2.65000010,2.65000010,0,,,2.64990961,2.62299996,,,,62.76681693,2.54921634,2.62299996,2.69678359,5.62589584,0.68296835,0.01184475,3100.00000000,80.00005000,80.00005000,90.00002500,60.00010000,,1.69601470,,48.55105092,51.44894908,60.00013833,-29.99992500,2.71318536,86.01679832,0.03785020,0.03785020,2.59668418,2.62299996,2.64931575,2.50000000,2.59000004,2.68000007,0.51336082,12.66264696,0.00143264,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-31,2.65000010,2.65000010,2.65000010,2.65000010,0,,,2.64992606,2.62557141,,,,62.76681693,2.55161477,2.62549997,2.69938518,5.62827704,0.66579859,0.01075004,3100.00000000,70.00007500,70.00007500,80.00005000,50.00012500,,1.73537411,,48.55105092,51.44894908,53.39817875,-29.99992500,2.71318536,86.01679832,0.03790231,0.03790231,2.60176188,2.62557141,2.64938093,2.50000000,2.59000004,2.68000007,0.59417476,12.33005204,0.00143659,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-01,2.65000010,2.65000010,2.65000010,2.65000010,0,,,2.64993952,2.62789795,,,,62.76681693,2.55435201,2.62799998,2.70164796,5.60486862,0.64935995,0.00977693,3100.00000000,70.00007500,70.00007500,73.33340000,63.33342500,,1.77315915,,48.55105092,51.44894908,47.84699740,-29.99992500,1.92308469,90.14381301,0.03778061,0.03778061,2.60635600,2.62789795,2.64943990,2.50000000,2.59000004,2.68000007,0.63267893,12.02237602,0.00142737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-04,2.66000009,2.70000005,2.66000009,2.70000005,200,,,2.65904144,2.63476482,,,,77.35921737,2.55423436,2.63299999,2.71176562,5.98295716,0.92531277,0.01334976,3300.00000000,80.00005000,80.00005000,73.33340000,93.33335000,2.68666673,1.80943279,,65.66738401,34.33261599,106.03162600,0.00000000,3.84615976,90.61282275,0.04040592,0.04040592,2.60575068,2.63476482,2.66377895,2.57999992,2.63999999,2.70000005,0.59834545,13.49786316,0.00163264,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-05,2.70000005,2.70000005,2.70000005,2.70000005,100,,,2.66648846,2.64097769,,,,77.35921737,2.55563481,2.63800000,2.72036519,6.24451787,0.87637289,0.01218424,3300.00000000,90.00002500,90.00002500,80.00005000,109.99997500,2.70000005,1.86286682,,65.66738401,34.33261599,117.21594446,0.00000000,3.84615976,81.01039008,0.04225245,0.04225245,2.61472681,2.64097769,2.66722858,2.57999992,2.63999999,2.70000005,0.59834545,13.49786316,0.00178527,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-06,2.70000005,2.70000005,2.70000005,2.70000005,0,,,2.67258147,2.64659887,,,,77.35921737,2.55835945,2.64300001,2.72764057,6.40488520,0.83671826,0.01113710,3300.00000000,100.00000000,100.00000000,90.00002500,119.99995000,,1.91309481,,65.66738401,34.33261599,106.88390783,0.00000000,3.84615976,81.01039008,0.04341969,0.04341969,2.62284807,2.64659887,2.67034967,2.57999992,2.63999999,2.70000005,0.59834545,13.49786316,0.00188527,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-07,2.70000005,2.70000005,2.70000005,2.70000005,0,,,2.67756667,2.65168470,,,0.03588916,77.35921737,2.56230274,2.64800001,2.73369729,6.47260380,0.80339375,0.01019365,3300.00000000,100.00000000,100.00000000,96.66667500,106.66665000,,1.96030913,,65.66738401,34.33261599,99.44737815,0.00000000,0.74626789,81.01039008,0.04396177,0.04396177,2.63019588,2.65168470,2.67317352,2.57999992,2.63999999,2.70000005,0.59834545,13.49786316,0.00193264,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-08,2.70000005,2.70000005,2.70000005,2.70000005,0,,,2.68164547,2.65628616,,,0.03539954,77.35921737,2.56741953,2.65300002,2.73858052,6.45160154,0.77459544,0.00934144,3300.00000000,100.00000000,100.00000000,100.00000000,100.00000000,,2.00469058,,65.66738401,34.33261599,93.33329524,0.00000000,0.74626789,81.01039008,0.04390187,0.04390187,2.63684389,2.65628616,2.67572843,2.57999992,2.63999999,2.70000005,0.59834545,13.49786316,0.00192737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-11,2.65000010,4.00000000,2.65000010,4.00000000,200,,,2.92134629,2.78425891,,,0.13831621,98.56342504,2.13325812,2.72400003,3.31474194,43.37312072,1.57999784,0.12007523,3500.00000000,100.00000000,100.00000000,100.00000000,100.00000000,3.55000003,2.04640915,29.90303566,94.11028966,2.45034609,665.10256285,0.00000000,49.25372744,58.87221882,0.30304421,0.30304421,2.50952545,2.78425891,3.05899237,2.57999992,3.28999996,4.00000000,0.59834545,136.16932385,0.09183579,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-12,3.79999995,3.79999995,3.79999995,3.79999995,100,,,3.08110150,2.88099615,,,0.20141826,85.32389054,2.03566701,2.78500003,3.53433304,53.81206504,1.17726892,0.12660384,3400.00000000,95.06172679,95.06172679,98.35390893,88.47736252,3.79999995,2.20269642,36.82492208,81.96636499,2.13415518,378.89555792,-14.81481962,41.79103921,64.15689747,0.38439972,0.38439972,2.59433253,2.88099615,3.16765976,2.59999990,3.29999995,4.00000000,1.46414906,138.13009884,0.14776315,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-13,3.79999995,3.79999995,3.79999995,3.79999995,0,2.76199999,,3.21181031,2.96852032,2.76199999,,0.24856182,85.32389054,1.98111351,2.84500003,3.70888655,60.73015906,1.05273459,0.11636727,3400.00000000,90.12345359,90.12345359,95.06172679,80.24690718,,2.34648071,42.80063140,81.96636499,2.13415518,242.88636217,-14.81481962,41.79103921,64.15689747,0.44316443,0.44316443,2.70915800,2.96852032,3.22788264,2.59999990,3.29999995,4.00000000,1.98228344,138.13009884,0.19639472,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-14,3.79999995,3.79999995,3.79999995,3.79999995,0,2.80199999,,3.31875388,3.04770886,2.82896773,,0.28266505,85.32389054,1.95510537,2.90500003,3.85489470,65.39722245,0.97110482,0.10704625,3400.00000000,85.18518038,85.18518038,90.12345359,75.30863397,,2.47876225,47.99839071,81.96636499,2.13415518,178.82146706,-14.81481962,43.39621912,64.15689747,0.48728568,0.48728568,2.81304771,3.04770886,3.28237000,2.59999990,3.29999995,4.00000000,2.39064067,138.23145020,0.23744734,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-15,3.79999995,3.79999995,3.79999995,3.79999995,0,2.84199999,,3.40625317,3.11935563,2.89161497,,0.30616285,85.32389054,1.95035732,2.96500004,3.97964275,68.44132877,0.91147485,0.09854556,3400.00000000,85.18518038,85.18518038,86.83127145,81.89299825,,2.60046127,52.54909439,81.96636499,2.13415518,141.56886762,-14.81481962,43.39621912,64.15689747,0.52050073,0.52050073,2.90704316,3.11935563,3.33166809,2.59999990,3.29999995,4.00000000,2.73877308,138.23145020,0.27092101,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-02-19,3.79999995,3.79999995,3.79999995,3.79999995,0,2.88199999,,3.47784349,3.18417890,2.95022045,,0.32108377,85.32389054,1.96297378,3.02500004,4.08702630,70.21661151,0.86486853,0.09078189,3400.00000000,85.18518038,85.18518038,85.18518038,85.18518038,,2.71242437,56.55612465,81.96636499,2.13415518,117.22014370,-14.81481962,43.39621912,100.00000000,0.54480798,0.54480798,2.99208667,3.18417890,3.37627113,2.59999990,3.29999995,4.00000000,3.03267025,138.23145020,0.29681573,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-02-20,3.00000000,3.78999996,1.75999999,3.78999996,2900,2.92166666,,3.53459921,3.24187614,3.00439977,,0.32831715,84.50180728,1.98103709,3.08050003,4.17996298,71.38210891,0.82265750,0.24322512,500.00000000,86.99845301,86.99845301,85.78960459,89.41614984,3.11333330,,55.05691822,28.20068751,66.32906548,13.31208510,-9.37500174,43.01886102,17.36530628,0.56401259,0.56401259,2.67950699,3.24187614,3.80424529,1.75999999,2.87999999,4.00000000,3.32811287,138.27786051,0.31811020,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-02-21,3.50000000,3.50000000,1.75999999,3.44000006,1600,2.94966667,,3.51739937,3.26074509,3.03250302,,0.30232261,61.98964000,2.02451156,3.11850003,4.21248850,70.16119674,0.64693940,0.38202321,-1100.00000000,83.60339381,83.60339381,85.26234240,80.28549663,2.90000002,,53.72424846,16.55997318,38.94967258,-20.27816967,-24.99999721,27.40740727,12.18895900,0.56120424,0.56120424,2.36526824,3.26074509,4.15622193,1.75999999,2.87999999,4.00000000,4.99868262,143.75727701,0.31495020,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Doji
2019-02-22,3.45000005,3.45000005,3.00000000,3.15000010,300,2.96800001,,3.45059950,3.25019794,3.04008347,,0.25537734,50.08372821,2.06666577,3.14200003,4.21733430,68.44902955,0.50371980,0.38727090,-1400.00000000,75.89285904,75.89285904,82.16490195,63.34877321,3.20000005,,52.53492181,15.07450233,35.45578992,21.23611403,-37.94642394,16.66666821,17.28992722,0.55163484,0.55163484,2.35429031,3.25019794,4.14610558,1.75999999,2.87999999,4.00000000,7.55987965,147.85376116,0.30430100,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-25,3.15000010,3.15000010,3.15000010,3.15000010,0,2.98633335,,3.39594506,3.24065529,3.04717487,,0.21568658,50.08372821,2.11124258,3.16550003,4.21975749,66.60922112,0.49264889,0.35754581,-1400.00000000,66.36905164,66.36905164,75.28843483,48.53028526,,,51.46976832,15.07450233,35.45578992,10.33511954,-37.94642394,16.66666821,14.51027828,0.54082267,0.54082267,2.43007220,3.24065529,4.05123839,1.75999999,2.87999999,4.00000000,9.45548714,147.85376116,0.29248916,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-26,3.15000010,3.15000010,3.15000010,3.15000010,0,3.00533335,,3.35122780,3.23202146,3.05380876,,0.18213186,50.08372821,2.15839061,3.18900004,4.21960947,64.63527234,0.48107919,0.33024768,-1400.00000000,62.05357606,62.05357606,68.10516225,49.95040370,,,50.51280471,15.07450233,35.45578992,6.93030075,-37.94642394,16.66666821,13.04181879,0.52869148,0.52869148,2.49863676,3.23202146,3.96540617,1.75999999,2.87999999,4.00000000,11.02999065,147.85376116,0.27951468,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-27,2.96000004,2.96000004,2.50000000,2.50000000,300,3.00266669,,3.19645911,3.16230513,3.01807916,,0.10191512,32.57125262,2.13327734,3.18150003,4.22972273,65.89487255,0.17492593,0.35454081,-1700.00000000,52.38095557,52.38095557,60.26786109,36.60714453,2.65333335,,50.87667129,12.97479019,44.44608748,-74.11637563,-66.96428542,-7.40740912,12.41320859,0.53772690,0.53772690,2.37495705,3.16230513,3.94965322,1.75999999,2.87999999,4.00000000,14.90325878,169.46499317,0.28915022,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-02-28,2.00000000,3.95000005,2.00000000,2.00000000,2100,2.98266669,,2.97892109,3.05160941,2.95239663,,-0.00198023,25.25564215,2.00129107,3.14900003,4.29670898,72.89355009,-0.00056246,0.47520694,-3800.00000000,35.26785892,35.26785892,49.90079685,6.00198306,2.65000002,1.75999999,47.52156614,24.70428804,30.65225191,-74.66014748,-89.28571389,-50.00000000,9.28456053,0.58876227,0.58876227,1.96781827,3.05160941,4.13540054,1.75999999,2.87999999,4.00000000,20.01695658,185.82299558,0.34664101,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2019-03-01,2.00000000,2.00000000,1.99000001,2.00000000,400,2.96266670,,2.80093544,2.95145613,2.89095169,,-0.08335715,25.25564215,1.88068010,3.11650002,4.35231994,79.30819257,0.04827560,0.44017012,-3800.00000000,18.15476227,18.15476227,35.26785892,-16.07143103,1.99666667,1.80379999,44.50668874,24.66201829,30.77090793,-162.89024183,-89.28571389,-47.36842036,8.96044300,0.63396224,0.63396224,1.96897844,2.95145613,3.93393382,1.75999999,2.87999999,4.00000000,24.06761267,185.82299558,0.40190812,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2019-03-04,2.00000000,2.00000000,2.00000000,2.00000000,800,2.94266670,,2.65531081,2.86084126,2.83347093,,-0.14616405,25.25564215,1.76915558,3.08400002,4.39884445,85.26876983,0.08778393,0.40714727,-3800.00000000,10.79582550,10.79582550,21.40614890,-10.42482130,2.00000000,1.84672399,41.77137786,24.66201829,30.77090793,-146.67605346,-89.04109573,-47.36842036,12.36939911,0.67450096,0.67450096,1.97193287,2.86084126,3.74974965,1.75999999,2.87999999,4.00000000,27.19409988,185.82299558,0.45495155,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-03-05,2.05999994,2.45000005,2.05999994,2.45000005,500,2.93766670,,2.61798158,2.82171353,2.80873088,,-0.15780862,40.32251801,1.73767436,3.07150002,4.40532568,86.85174366,0.26702354,0.41035070,-3300.00000000,17.72668052,17.72668052,15.55908943,22.06186271,2.32000001,1.88878951,38.74831860,30.83801713,28.24839422,-95.38322862,-68.49314881,-35.52631363,15.15377835,0.68423813,0.68423813,1.93174878,2.82171353,3.71167827,1.75999999,2.87999999,4.00000000,28.77298573,200.39387756,0.46818181,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-06,2.50000000,2.54999995,2.50000000,2.50000000,11900,2.93166670,,2.59653038,2.79107414,2.78881276,,-0.16114486,41.72806675,1.71375712,3.06150001,4.40924290,88.04461114,0.29168875,0.38722756,8600.00000000,25.41856978,25.41856978,17.98035860,40.29499213,2.51666665,1.93001372,36.24176498,32.16876157,27.70486739,-66.26773532,-66.21004613,-34.21052545,61.78053693,0.69137752,0.69137752,1.96682035,2.79107414,3.61532794,1.75999999,2.87999999,4.00000000,30.16116939,200.41586228,0.47800287,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Doji
2019-03-07,2.50000000,2.50000000,2.50000000,2.50000000,0,2.92566670,,2.57897941,2.76335280,2.77017967,,-0.16192232,41.72806675,1.69027596,3.05150001,4.41272406,89.21671591,0.29742497,0.35846513,8600.00000000,33.02891964,33.02891964,25.39138998,48.30397897,,1.97041345,33.95580896,32.16876157,27.70486739,-65.84094062,-66.21004613,-34.21052545,61.78053693,0.69829320,0.69829320,2.01759936,2.76335280,3.50910623,1.75999999,2.87999999,4.00000000,31.48821320,200.41586228,0.48761340,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-08,2.50000000,2.50000000,2.50000000,2.50000000,0,2.91966670,,2.56461951,2.73827158,2.75274873,,-0.16068617,41.72806675,1.66721804,3.04150001,4.41578197,90.36869702,0.30298802,0.33191477,8600.00000000,33.78995387,33.78995387,30.74581443,39.87823275,,2.01000518,31.86805021,32.16876157,27.70486739,-63.29923394,-66.21004613,-34.03693862,61.78053693,0.70499177,0.70499177,2.06354228,2.73827158,3.41300087,1.75999999,2.87999999,4.00000000,32.76154761,200.41586228,0.49701340,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-11,2.50000000,2.50000000,2.50000000,2.50000000,0,2.91366669,,2.55287051,2.71557905,2.73644236,,-0.15788650,41.72806675,1.64457141,3.03150001,4.41842860,91.50114404,0.30838956,0.30739559,8600.00000000,33.78995387,33.78995387,33.53627579,34.29731002,,2.04880508,29.95881075,32.16876157,27.70486739,-60.85320006,-66.21004613,-27.32558266,61.78053693,0.71147936,0.71147936,2.10510968,2.71557905,3.32604841,1.75999999,2.87999999,4.00000000,33.97475870,200.41586228,0.50620287,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-12,2.50000000,2.50000000,2.50000000,2.50000000,0,2.90766669,,2.54325769,2.69504771,2.72118801,,-0.15389374,41.72806675,1.62609746,2.95650001,4.28690255,89.99848067,0.32843538,0.28474304,8600.00000000,33.78995387,33.78995387,33.78995387,33.78995387,,2.08682898,28.21073776,32.16876157,27.70486739,-55.22745461,-66.21004613,-20.63492315,74.04841479,0.68248210,0.68248210,2.14271828,2.69504771,3.24737713,1.75999999,2.85500002,3.95000005,34.72247539,200.41586228,0.46578182,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-13,2.50000000,2.50000000,2.50000000,2.50000000,0,2.90266669,,2.53539266,2.67647174,2.70691782,,-0.14901174,41.72806675,1.60602307,2.89150001,4.17697694,88.91419197,0.34772189,0.26380718,8600.00000000,31.20010495,31.20010495,32.92667090,27.74697307,,2.12409240,26.60847417,32.16876157,27.70486739,-49.94054735,-73.97959288,-20.63492315,82.46383185,0.65943575,0.65943575,2.17674511,2.67647174,3.17619836,1.75999999,2.85500002,3.95000005,34.95804041,139.32639830,0.43485551,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-14,2.50000000,2.50000000,2.50000000,2.50000000,100,2.89766669,,2.52895763,2.65966490,2.69356828,,-0.14348867,41.72806675,1.60129351,2.82650001,4.05170651,86.69425063,0.36675715,0.24445122,8600.00000000,28.61025604,28.61025604,31.20010495,23.43055821,2.50000000,2.16061055,25.13838411,32.16876157,27.70486739,-44.88130610,-73.97959288,-20.63492315,82.04157035,0.62851767,0.62851767,2.20753129,2.65966490,3.11179851,1.75999999,2.85500002,3.95000005,34.93171084,139.11811277,0.39503447,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-15,2.50000000,2.50000000,2.50000000,2.50000000,300,2.89266668,,2.52369260,2.64445872,2.68108001,,-0.13752628,41.72806675,1.61432479,2.76150001,3.90867524,83.08348508,0.38602438,0.22655023,8600.00000000,26.02040712,26.02040712,28.61025604,20.84070929,2.50000000,2.19639834,23.78832264,32.16876157,27.70486739,-40.07593396,-73.97959288,0.00000000,82.04157035,0.58848847,0.58848847,2.23538546,2.64445872,3.05353199,1.75999999,2.85500002,3.95000005,34.90536141,139.11811277,0.34631868,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-18,2.50000000,2.50000000,2.50000000,2.50000000,0,2.88766668,,2.51938486,2.63070075,2.66939742,,-0.13128765,41.72806675,1.64907888,2.69650002,3.74392115,77.68745602,0.40619818,0.20998993,8600.00000000,26.02040712,26.02040712,26.88369009,24.29384118,,2.23147038,22.54744165,32.16876157,27.70486739,-35.07880110,-73.97959288,25.00000000,82.04157035,0.53731570,0.53731570,2.26058684,2.63070075,3.00081466,1.75999999,2.85500002,3.95000005,34.44023517,139.11811277,0.28870817,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-19,2.50000000,2.50000000,2.50000000,2.50000000,0,2.88100001,,2.51586034,2.61825306,2.65846856,,-0.12490367,41.72806675,1.71260337,2.63150002,3.55039667,69.83824031,0.42844679,0.19466573,8600.00000000,26.02040712,26.02040712,26.02040712,26.02040712,,2.26584097,21.40602549,32.16876157,27.70486739,-27.94930284,-73.97959288,25.00000000,83.71297418,0.47138404,0.47138404,2.28338809,2.61825306,2.95311802,1.75999999,2.85500002,3.95000005,32.94970971,139.11811277,0.22220291,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-20,2.50000000,2.50000000,2.50000000,2.50000000,800,2.87433334,,2.51297664,2.60699086,2.64824478,,-0.11847857,41.72806675,1.81682398,2.56700002,3.31717606,58.44768464,0.45534380,0.18048178,8600.00000000,47.70408360,47.70408360,33.24829928,76.61565223,2.50000000,2.29952415,20.35535109,32.16876157,27.70486739,-22.84327072,-8.92856346,25.00000000,97.61641844,0.38483219,0.38483219,2.30401780,2.60699086,2.90996393,1.75999999,2.85500002,3.95000005,30.11829911,139.11811277,0.14809581,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-21,2.50000000,2.50000000,2.50000000,2.50000000,0,2.86766667,,2.51061725,2.59680126,2.63868060,,-0.11209448,41.72806675,1.88564990,2.52000002,3.15435014,50.34524724,0.48423582,0.16735015,8600.00000000,69.33364761,69.33364761,47.68604611,112.62885062,,2.33253367,19.38756837,32.16876157,27.70486739,-18.76461954,-9.09090083,2.04081424,100.00000000,0.32541475,0.32541475,2.32268277,2.59680126,2.87091974,1.99000001,2.97000003,3.95000005,26.99148964,139.16239654,0.10589476,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
